label,message
0,"['I', 'watching', 'lotr', 'w', 'sis', 'dis', 'aft', 'So', 'wan', '2', 'meet', '4', 'dinner', 'nite']"
0,"['Are', 'work', 'right']"
0,"['Hello', 'boytoy', 'Geeee', 'I', 'missing', 'today', 'I', 'like', 'send', 'tm', 'remind', 'I', 'thinking', 'And', 'loved', 'loving', 'kiss']"
0,"['The', 'bus', 'leaves', 'ltgt']"
0,"['Ard', '530', 'like', 'dat', 'lor', 'We', 'juz', 'meet', 'mrt', 'station', 'ü', 'dun', 'haf', 'come']"
0,"['I', 'way', 'tirupur']"
1,"['SMS', 'SERVICES', 'inclusive', 'text', 'credits', 'pls', 'goto', 'wwwcomuknet', 'login', '3qxj9', 'unsubscribe', 'STOP', 'extra', 'charge', 'help', '08702840625COMUK', '220CM2', '9AE']"
0,"['We', 'meet', 'soon', 'princess', 'Ttyl']"
1,"['You', 'WON', 'guaranteed', '£1000', 'cash', '£2000', 'prize', 'To', 'claim', 'yr', 'prize', 'call', 'customer', 'service', 'representative', '08714712394', '10am7pm']"
0,"['Hey', 'still', 'gym']"
0,"['Dai', 'ltgt', 'naal', 'eruku']"
0,['Ok']
0,"['You', 'got', 'called', 'tool']"
0,"['No', 'da', 'I', 'happy', 'sit', 'together', 'na']"
0,"['Was', 'test', 'earlier', 'I', 'appreciate', 'Will', 'call', 'tomorrow']"
1,"['Fantasy', 'Football', 'back', 'TV', 'Go', 'Sky', 'Gamestar', 'Sky', 'Active', 'play', '£250k', 'Dream', 'Team', 'Scoring', 'starts', 'Saturday', 'register', 'nowSKY', 'OPT', 'OUT', '88088']"
1,"['Panasonic', 'BluetoothHdset', 'FREE', 'Nokia', 'FREE', 'Motorola', 'FREE', 'DoubleMins', 'DoubleTxt', 'Orange', 'contract', 'Call', 'MobileUpd8', '08000839402', 'call', '2optout']"
0,"['My', 'sister', 'got', 'placed', 'birla', 'soft', 'da']"
0,"['Fyi', 'I', 'taking', 'quick', 'shower', 'epsilon', 'like', 'ltgt', 'min']"
0,"['Oh', 'charge', 'camera']"
0,"['Slept', 'I', 'thinkThis', 'time', 'ltgt', 'pm', 'dangerous']"
0,"['Yup', 'need', 'I', 'jus', 'wait', '4', 'e', 'rain', '2', 'stop']"
0,"['Okey', 'dokey', 'i‘ll', 'bit', 'sorting', 'stuff']"
0,"['said', 'kiss', 'kiss', 'cannot', 'sound', 'effects', 'He', 'gorgeous', 'man', 'Kind', 'person', 'needs', 'smile', 'brighten', 'day']"
0,"['Not', 'yet', 'Just', 'would', 'like', 'keep', 'touch', 'easiest', 'way', 'barcelona', 'By', 'way', 'ru', 'house']"
0,"['Friendship', 'game', 'play', 'It', 'word', 'say', 'It', 'doesnt', 'start', 'March', 'ends', 'May', 'It', 'tomorrow', 'yesterday', 'today', 'e']"
0,"['Sorry', 'I', 'call', 'later']"
0,"['In', 'sch', 'neva', 'mind', 'eat', '1st', 'lor']"
0,"['Ha', 'Both', 'us', 'e', 'thing', 'But', 'got', 'tv', '2', 'watch', 'YOU', 'thk', '2', 'go', 'tonight', 'already', 'haf', 'smth', 'mind']"
0,"['Yeah', 'right', 'I', 'bring', 'tape', 'measure', 'fri']"
0,"['Haha', 'better', 'late', 'ever', 'way', 'I', 'could', 'swing']"
0,"['I', 'file', 'bagi', 'work', 'called', 'mei', 'tell', 'find', 'anything', 'room']"
0,"['WE', 'REGRET', 'TO', 'INFORM', 'YOU', 'THAT', 'THE', 'NHS', 'HAS', 'MADE', 'A', 'MISTAKEYOU', 'WERE', 'NEVER', 'ACTUALLY', 'BORNPLEASE', 'REPORT', '2', 'YOR', 'LOCAL', 'HOSPITAL', '2B', 'TERMINATEDWE', 'R', 'SORRY', '4', 'THE', 'INCONVENIENCE']"
1,"['500', 'free', 'text', 'msgs', 'Just', 'text', 'ok', '80488', 'credit', 'account']"
0,"['O', 'Well', 'uv', 'causes', 'mutations', 'Sunscreen', 'like', 'essential', 'thesedays']"
0,"['Wen', 'lovable', 'bcums', 'angry', 'wid', 'dnt', 'take', 'seriously', 'Coz', 'angry', 'childish', 'n', 'true', 'way', 'showing', 'deep', 'affection', 'care', 'n', 'love', 'kettoda', 'manda', 'Have', 'nice', 'day', 'da']"
1,"['URGENT', 'Your', 'Mobile', 'number', 'awarded', '£2000', 'prize', 'GUARANTEED', 'Call', '09061790121', 'land', 'line', 'Claim', '3030', 'Valid', '12hrs', '150ppm']"
0,"['How', 'Make', 'girl', 'Happy', 'It', 'difficult', 'make', 'girls', 'happy', 'YOU', 'need', '1', 'A', 'friend', '2', 'Companion', '3', 'Lover', '4', 'Chef', 'ltgt', 'Good', 'listener', 'ltgt', 'Organizer', 'ltgt', 'Good', 'boyfriend', 'ltgt', 'Very', 'clean', 'ltgt', 'Sympathetic', 'ltgt', 'Athletic', 'ltgt', 'Warm', 'ltgt', 'Courageous', 'ltgt', 'Determined', 'ltgt', 'True', 'ltgt', 'Dependable', 'ltgt', 'Intelligent', 'ltgt', 'Psychologist', 'ltgt', 'Pest', 'exterminator', 'ltgt', 'Psychiatrist', 'ltgt', 'Healer', 'ltgt', 'Stylist', 'ltgt', 'Driver', 'Aaniye', 'pudunga', 'venaam']"
0,"['Also', 'hi', 'wesley', 'howve']"
1,"['XMAS', 'iscoming', 'awarded', 'either', '£500', 'CD', 'gift', 'vouchers', 'free', 'entry', '2', '£100', 'weekly', 'draw', 'txt', 'MUSIC', '87066', 'TnC', 'wwwLdewcom1win150ppmx3age16subscription']"
0,"['Thk', 'find', 'wtc', 'far', 'Weiyi', 'goin', 'E', 'rest', 'know', 'yet', 'R', 'goin', '4', 'dinner', 'den', 'might', 'b', 'able', 'join']"
1,"['CDs', '4u', 'Congratulations', 'awarded', '£500', 'CD', 'gift', 'vouchers', '£125', 'gift', 'guaranteed', 'Freeentry', '2', '£100', 'wkly', 'draw', 'xt', 'MUSIC', '87066', 'TnCs', 'wwwldewcom1win150ppmx3age16']"
0,"['Awesome', 'plan', 'get', 'time', 'like', 'ltgt', 'I', 'text', 'details', 'wee', 'bit']"
1,"['New', 'Tones', 'This', 'week', 'include', '1McFlyAll', 'Ab', '2', 'Sara', 'JorgeShock', '3', 'Will', 'SmithSwitch', 'To', 'order', 'follow', 'instructions', 'next', 'message']"
0,"['Haha', 'first', 'person', 'I', 'going', 'ask']"
0,"['My', 'sort', 'code', 'acc', 'The', 'bank', 'natwest', 'Can', 'reply', 'confirm', 'sent', 'right', 'person']"
0,"['Stop', 'calling', 'everyone', 'saying', 'I', 'might', 'cancer', 'My', 'throat', 'hurts', 'talk', 'I', 'cannot', 'answering', 'everyone', 'calls', 'If', 'I', 'get', 'one', 'call', 'I', 'babysitting', 'Monday']"
0,"['Y', 'ü', 'wan', 'go', 'C', 'doctor']"
0,"['By', 'way', 'rencontre', 'meet', 'Mountains']"
0,"['Sitting', 'ard', 'nothing', 'lor', 'YOU', 'leh', 'busy', 'w', 'work']"
0,"['Change', 'windows', 'logoff', 'sound']"
0,"['Okay', 'good', 'problem', 'thanx']"
1,"['YOU', 'ARE', 'CHOSEN', 'TO', 'RECEIVE', 'A', '£350', 'AWARD', 'Pls', 'call', 'claim', 'number', '09066364311', 'collect', 'award', 'selected', 'receive', 'valued', 'mobile', 'customer']"
0,"['Yo', 'jp', 'hungry', 'like', 'mofo']"
0,"['I', 'jokin', 'oni', 'lar', 'Ü', 'busy', 'wun', 'disturb', 'ü']"
0,"['Kkwhen', 'going']"
0,"['Shuhui', 'bought', 'rons', 'present', 'swatch', 'watch']"
0,"['Then', 'physics', 'get']"
0,"['YEH', 'I', 'AM', 'DEF', 'UP4', 'SOMETHING', 'SATJUST', 'GOT', 'PAYED2DAY', 'I', 'HAVBEEN', 'GIVEN', 'A£50', 'PAY', 'RISE', '4MY', 'WORK', 'HAVEBEEN', 'MADE', 'PRESCHOOLCOORDINATOR', '2I', 'AM', 'FEELINGOOD', 'LOVE']"
0,"['Hi', 'Mobile', 'ltgt', 'added', 'contact', 'list', 'wwwfullonsmscom', 'It', 'great', 'place', 'send', 'free', 'sms', 'people', 'For', 'visit', 'fullonsmscom']"
0,"['Sac', 'score', 'big', 'hundredhe', 'set', 'batsman']"
0,"['Say', 'slowly', 'GODI', 'LOVE', 'YOU', 'amp', 'I', 'NEED', 'YOUCLEAN', 'MY', 'HEART', 'WITH', 'YOUR', 'BLOODSend', 'Ten', 'special', 'people', 'amp', 'c', 'miracle', 'tomorrow', 'itplspls']"
1,"['FREE', 'POLYPHONIC', 'RINGTONE', 'Text', 'SUPER', '87131', 'get', 'FREE', 'POLY', 'TONE', 'week', '16', 'SN', 'PoBox202', 'NR31', '7ZS', 'subscription', '450pw']"
0,"['MY', 'NO', 'IN', 'LUTON', '0125698789', 'RING', 'ME', 'IF', 'YOU', 'ARE', 'AROUND', 'H']"
0,"['Hi', 'dahow', 'todays', 'class']"
1,"['CALL', '09090900040', 'LISTEN', 'TO', 'EXTREME', 'DIRTY', 'LIVE', 'CHAT', 'GOING', 'ON', 'IN', 'THE', 'OFFICE', 'RIGHT', 'NOW', 'TOTAL', 'PRIVACY', 'NO', 'ONE', 'KNOWS', 'YOUR', 'sic', 'LISTENING', '60P', 'MIN', '247MP', '0870753331018']"
0,"['Hello', 'baby', 'get', 'back', 'moms', 'Are', 'setting', 'computer', 'Filling', 'belly', 'How', 'goes', 'loverboy', 'I', 'miss', 'already', 'sighs']"
0,"['Cold', 'Do', 'Not', 'sad', 'dear']"
0,"['Hi', 'Chikku', 'send', 'nice', 'msgs']"
0,"['Sounds', 'great', 'I', 'Am', 'going', 'sleep', 'Have', 'good', 'night']"
1,"['FREE', '1st', 'week', 'No1', 'Nokia', 'tone', '4', 'mobile', 'every', 'week', 'txt', 'NOKIA', '8077', 'Get', 'txting', 'tell', 'mates', 'wwwgetzedcouk', 'POBox', '36504', 'W45WQ', '16', 'norm150ptone']"
0,"['Rofl', 'Its', 'true', 'name']"
1,"['Thanks', 'ringtone', 'order', 'ref', 'number', 'R836', 'Your', 'mobile', 'charged', '£450', 'Should', 'tone', 'arrive', 'please', 'call', 'customer', 'services', '09065069154']"
0,"['Hey', 'sweet', 'I', 'wondering', 'moment', 'might', 'come', 'I', 'want', 'send', 'file', 'someone', 'go', 'yahoo', 'connection', 'sucks', 'remember', 'set', 'page', 'go', 'download', 'format', 'disc', 'Could', 'tell', 'Or', 'know', 'way', 'download', 'big', 'files', 'Because', 'download', 'stuff', 'directly', 'internet', 'Any', 'help', 'would', 'great', 'prey', 'teasing', 'kiss']"
0,"['Do', 'nice', 'day', 'today', 'I', 'love', 'dearly']"
0,"['Ho', 'ho', 'big', 'belly', 'laugh', 'See', 'ya', 'tomo']"
0,"['Yes', 'obviously', 'eggspert', 'potato', 'head…', 'Speak', 'soon']"
0,"['WHAT', 'TIME', 'YOU', 'WRKIN']"
0,"['Shall', 'get', 'pouch']"
1,"['Gr8', 'Poly', 'tones', '4', 'ALL', 'mobs', 'direct', '2u', 'rply', 'POLY', 'TITLE', '8007', 'eg', 'POLY', 'BREATHE1', 'Titles', 'CRAZYIN', 'SLEEPINGWITH', 'FINEST', 'YMCA', 'getzedcouk', 'POBox365O4W45WQ', '300p']"
0,"['Wat', 'r']"
0,"['things', 'Just', 'quick', 'question']"
1,"['Please', 'CALL', '08712402972', 'immediately', 'urgent', 'message', 'waiting']"
0,"['I', 'class', 'Did', 'get', 'text']"
0,"['How', 'schedule', 'next', 'week', 'I', 'town', 'weekend']"
0,"['Hiya', 'good', 'day', 'Have', 'spoken', 'since', 'weekend']"
0,"['That', 'I', 'love', 'hear', 'V', 'see', 'sundayish']"
0,"['A', 'Boy', 'loved', 'gal', 'He', 'propsd', 'bt', 'mind', 'He', 'gv', 'lv', 'lttrs', 'Bt', 'frnds', 'threw', 'thm', 'Again', 'boy', 'decided', '2', 'aproach', 'gal', 'dt', 'time', 'truck', 'speeding', 'towards', 'gal', 'Wn', '2', 'hit', 'girld', 'boy', 'ran', 'like', 'hell', 'n', 'saved', 'She', 'asked', 'hw', 'cn', 'run', 'fast', 'D', 'boy', 'replied', 'Boost', 'secret', 'energy', 'n', 'instantly', 'girl', 'shouted', 'energy', 'n', 'Thy', 'lived', 'happily', '2gthr', 'drinking', 'boost', 'evrydy', 'Moral', 'story', 'I', 'hv', 'free', 'msgsD', 'gud', 'ni8']"
0,"['So', 'gd', 'got', 'free', 'ice', 'cream', 'I', 'oso', 'wan']"
0,"['Yup', 'free']"
0,"['I', 'dun', 'believe', 'I', 'thk', 'told']"
0,"['That', 'Is', 'cool', 'I', 'gentleman', 'treat', 'dignity', 'respect']"
0,"['Nope', 'Since', 'ayo', 'travelled', 'forgotten', 'guy']"
0,"['Pls', 'needs', 'dat', 'slowly', 'vomit']"
1,"['Mila', 'age23', 'blonde', 'new', 'UK', 'I', 'look', 'sex', 'UK', 'guys', 'like', 'fun', 'Text', 'MTALK', '6986618', '30pptxt', '1st', '5free', '£150', 'increments', 'Help08718728876']"
0,"['Lol', 'I', 'would', 'mom', 'would', 'fit', 'tell', 'whole', 'family', 'crazy', 'terrible', 'I']"
0,"['And', 'whenever', 'see', 'still', 'hook']"
0,"['I', 'waiting', 'machan', 'Call', 'free']"
0,"['No', 'dear', 'free', 'messages', 'without', 'recharge', 'Hi', 'hi', 'hi']"
0,"['Sun', 'cannot', 'come', 'earth', 'send', 'love', 'rays', 'cloud', 'cannot', 'come', 'river', 'send', 'love', 'rain', 'I', 'cannot', 'come', 'meet', 'YOU', 'send', 'care', 'message', 'YOU', 'Gud', 'evng']"
0,"['I', 'much', 'image', 'class']"
0,"['Carlos', 'took', 'leave', 'minute']"
0,"['Evry', 'Emotion', 'dsnt', 'hav', 'WordsEvry', 'Wish', 'dsnt', 'hav', 'Prayrs', 'If', 'SmileD', 'World', 'wit', 'youOthrwise', 'even', 'Drop', 'Tear', 'dsnt', 'lik', '2', 'Stay', 'wit', 'youSo', 'b', 'happy', 'Good', 'morning', 'keep', 'smiling']"
0,"['Living', 'simple', 'Loving', 'also', 'simple', 'Laughing', 'simple', 'Winning', 'tooo', 'simple', 'But', 'Being', 'SIMPLE', 'difficult']"
0,"['YO', 'YO', 'YO', 'BYATCH', 'WHASSUP']"
1,"['URGENT', 'Your', 'Mobile', 'number', 'awarded', '£2000', 'prize', 'GUARANTEED', 'Call', '09061790121', 'land', 'line', 'Claim', '3030', 'Valid', '12hrs', '150ppm']"
0,"['I', 'cannot', 'right', 'second', 'got', 'hit', 'people', 'first']"
0,"['Very', 'hurting', 'n', 'meaningful', 'lines', 'ever', 'I', 'compromised', 'everything', 'love', 'But', 'end', 'love', 'compromised', 'everything', 'Gud', 'mornin']"
0,"['Hi', 'mate', 'RV', 'hav', 'nice', 'hol', 'message', '3', 'say', 'hello', 'coz', 'haven\x92t', 'sent', '1', 'ages', 'started', 'driving', 'stay', 'roadsRVx']"
1,"['Hi', 'Customer', 'Loyalty', 'OfferThe', 'NEW', 'Nokia6650', 'Mobile', 'ONLY', '£10', 'TXTAUCTION', 'Txt', 'word', 'START', 'No', '81151', 'get', 'Now', '4TCtxt', 'TC', '150pMTmsg']"
1,"['Burger', 'King', 'Want', 'To', 'play', 'footy', 'top', 'stadium', 'Get', '2', 'Burger', 'King', '1st', 'Sept', 'go', 'Large', 'Super', 'CocaCola', 'walk', 'winner']"
0,"['From', 'The', 'performance', 'award', 'calculated', 'every', 'two', 'monthnot', 'current', 'one', 'month', 'period']"
0,"['How', 'Its', 'little', 'difficult', 'simple', 'way', 'enter', 'place']"
0,"['Call', 'youcarlos', 'isare', 'phones', 'vibrate', 'acting', 'I', 'might', 'hear', 'texts']"
0,"['I', 'called', 'This', 'hoping', 'l8r', 'malaria', 'know', 'miss', 'guys', 'I', 'miss', 'Bani', 'big', 'pls', 'give', 'love', 'especially', 'Have', 'great', 'day']"
0,"['Purity', 'friendship', 'two', 'smiling', 'reading', 'forwarded', 'messageIts', 'smiling', 'seeing', 'name', 'Gud', 'evng', 'musthu']"
1,"['ROMCAPspam', 'Everyone', 'around', 'responding', 'well', 'presence', 'since', 'warm', 'outgoing', 'You', 'bringing', 'real', 'breath', 'sunshine']"
1,"['This', 'message', 'brought', 'GMW', 'Ltd', 'connected']"
1,"['You', 'Are', 'ringtone', 'service', 'changed', '25', 'Free', 'credits', 'Go', 'club4mobilescom', 'choose', 'content', 'Stop', 'txt', 'CLUB', 'STOP', '87070', '150pwk', 'Club4', 'PO', 'Box1146', 'MK45', '2WT']"
0,"['K', 'addie', 'amp', 'I', 'art', 'I', 'get', 'home']"
0,"['Alright', 'took', 'morphine', 'Back', 'yo']"
0,"['Now', 'project', 'pa', 'After', 'come']"
0,"['She', 'sister', 'She', 'belongs', '2', 'family', 'She', 'hope', 'tomorrow', 'Pray', '4', 'herwho', 'fated', '4', 'Shoranur', 'train', 'incident', 'Let', 'Us', 'hold', 'hands', 'together', 'amp', 'fuelled', 'love', 'amp', 'concern', 'prior', '2', 'grief', 'amp', 'pain', 'Pls', 'join', 'dis', 'chain', 'amp', 'pass', 'STOP', 'VIOLENCE', 'AGAINST', 'WOMEN']"
1,"['If', 'prize', 'go', 'another', 'customer', 'TC', 'wwwtcbiz', '18', '150pmin', 'Polo', 'Ltd', 'Suite', '373', 'London', 'W1J', '6HL', 'Please', 'call', 'back', 'busy']"
0,"['I', 'cannot', 'believe', 'attached', 'I', 'seeing', 'every', 'day', 'I', 'know', 'best', 'get', 'babe', 'I', 'go', 'teach', 'class', 'midnight']"
1,"['Got', 'takes', '2', 'take', 'part', 'WRC', 'Rally', 'Oz', 'YOU', 'Lucozade', 'Energy', 'Text', 'RALLY', 'LE', '61200', '25p', 'see', 'packs', 'lucozadecoukwrc', 'itcould']"
0,"['new', 'years', 'plans']"
0,"['Weightloss', 'No', 'girl', 'friends', 'Make', 'loads', 'money', 'ebay', 'something', 'And', 'give', 'thanks', 'God']"
0,"['Yep', 'get', 'program', 'You', 'slacking']"
0,"['No', 'promises', 'though', 'even', 'gotten', 'dinner', 'yet']"
1,"['Congratulations', 'awarded', '500', 'CD', 'vouchers', '125gift', 'guaranteed', 'Free', 'entry', '2', '100', 'wkly', 'draw', 'txt', 'MUSIC', '87066', 'TnCs', 'wwwLdewcom1win150ppmx3age16']"
0,"['Not', 'much', 'textin', 'How', 'bout']"
0,"['I', 'hungry', 'buy', 'smth', 'home']"
0,"['I', 'askd', 'question', 'hours', 'Its', 'answer']"
1,"['Sorry', 'I', 'missed', 'call', 'let', 'us', 'talk', 'time', 'I', '07090201529']"
1,"['Text', 'meet', 'someone', 'sexy', 'today', 'YOU', 'find', 'date', 'even', 'flirt', 'YOU', 'Join', '4', '10p', 'REPLY', 'NAME', 'AGE', 'eg', 'Sam', '25', '18', 'message', 'recdthirtyeight', 'pence']"
1,"['WIN', 'We', 'winner', 'Mr', 'T', 'Foley', 'iPod', 'More', 'exciting', 'prizes', 'soon', 'keep', 'eye', 'mobile', 'visit', 'wwwwin82050couk']"
0,"['Hi', 'Wk', 'ok', 'hols', 'Yes', 'bit', 'run', 'Forgot', 'hairdressers', 'appointment', 'four', 'need', 'get', 'home', 'n', 'shower', 'beforehand', 'Does', 'prob']"
0,"['CHEERS', 'LOU', 'YEAH', 'WAS', 'A', 'GOODNITE', 'SHAME', 'YOU', 'NEVA', 'CAME', 'C', 'YA', 'GAILxx']"
0,"['Did', 'download', 'fring', 'app']"
0,"['You', 'come', 'life', 'brought', 'sun', 'Shiny', 'warming', 'heart', 'Putting', 'constant', 'smile', 'face', 'Making', 'feel', 'loved', 'cared']"
0,"['Ok', 'coming', 'home']"
0,"['But', 'haf', 'enuff', 'space', 'got', 'like', '4', 'mb']"
0,"['Are', 'norm', 'tomorrow', 'I', 'finish', '415', 'cos', 'st', 'tests', 'Need', 'sort', 'library', 'stuff', 'point', 'tomo', 'got', 'letter', 'today', 'access', 'til', 'end', 'march', 'better', 'get', 'move']"
0,"['Well', 'lot', 'things', 'happening', 'Lindsay', 'New', 'years', 'sighs', 'Some', 'bars', 'Ptbo', 'blue', 'heron', 'something', 'going']"
0,"['NO', 'GIFTS', 'You', 'trying', 'get', 'throw', 'cliff', 'something']"
0,"['Idea', 'soon', 'get', 'converted', 'live']"
0,"['You', 'going', 'way', 'specific']"
0,"['I', 'working', 'technical', 'support', 'voice', 'processnetworking', 'field']"
0,"['YOU', 'r', 'much', 'close', 'heart', 'If', 'go', 'away', 'shattered', 'Plz', 'stay']"
1,"['We', 'tried', 'contact', 'reply', 'offer', 'Video', 'Handset', '750', 'anytime', 'networks', 'mins', 'UNLIMITED', 'TEXT', 'Camcorder', 'Reply', 'call', '08000930705', 'NOW']"
0,"['And', 'several', 'sir']"
0,"['Do', 'Not', 'Know', 'ask']"
0,"['Great', 'comedycannot', 'stop', 'laughing', 'da']"
0,"['There', 'people', 'mu', 'I', 'table', 'lambda']"
0,"['Why', 'wait', 'til', 'least', 'wednesday', 'see', 'get']"
