,label,message
42,0,"['Squeeeeeze', 'This', 'christmas', 'hug', 'If', 'lik', 'frndshp', 'den', 'hug', 'back', 'If', 'get', '3', 'r', 'cute', '6', 'r', 'luvd', '9', 'r', 'lucky', 'None', 'People', 'hate']"
43,0,"['Can', 'say', 'happen']"
44,0,"['Yup', 'studying', 'surfing', 'lor', 'I', 'e', 'lazy', 'mode', 'today']"
45,0,"['Still', 'work', 'going', 'onit', 'small', 'house']"
46,0,"['Ya', 'toldshe', 'asking', 'wats', 'matter']"
47,0,"['Dear', 'Heroi', 'leaving', 'qatar', 'tonite', 'apt', 'opportunitypls', 'keep', 'touch', 'ltEMAILgt', 'kerala']"
48,0,"['Me', 'baby', 'I', 'promise', 'treat', 'well', 'I', 'bet', 'take', 'good', 'care']"
49,0,"['Yeah', 'I', 'able', 'I', 'text', 'I', 'ready', 'meet']"
50,0,"['Well', 'I', 'give', 'cos', 'said', 'didn‘t', 'one', 'nighters', 'I', 'persevered', 'found', 'one', 'cheap', 'apologise', 'advance', 'It', 'somewhere', 'sleep']"
51,0,"['Okie', 'ü', 'wan', 'meet', 'bishan', 'Cos', 'bishan', 'I', 'driving', 'today']"
52,1,"['Your', 'next', 'amazing', 'xxx', 'PICSFREE1', 'video', 'sent', 'enjoy', 'If', 'one', 'vid', 'enough', '2day', 'text', 'back', 'keyword', 'PICSFREE1', 'get', 'next', 'video']"
53,0,"['Also', 'bringing', 'galileo', 'dobby']"
54,0,"['I', 'meant', 'middle', 'left', 'right']"
55,0,"['Ya', 'telling', 'tht', 'incident']"
56,0,"['Yup', 'ok']"
57,0,"['Yeah', 'got', 'one', 'lined', 'us']"
58,0,"['Thanx', '4', 'sending', 'home']"
59,0,"['Depends', 'quality', 'If', 'want', 'type', 'sent', 'boye', 'faded', 'glory', '6', 'If', 'want', 'ralphs', 'maybe', '2']"
60,0,"['I', 'going', '4', 'lunch', 'wif', 'family', 'aft', 'dat', 'go', 'str', '2', 'orchard', 'lor']"
61,0,"['Oh', 'yeah', 'clearly', 'fault']"
62,1,"['r', 'winner', 'YOU', 'ave', 'specially', 'selected', '2', 'receive', '£1000', 'cash', '4', 'holiday', 'flights', 'inc', 'speak', 'live', 'operator', '2', 'claim', '0871277810710pmin', '18']"
63,0,"['You', 'could', 'seen', 'mei', 'didt', 'recognise', 'Face']"
64,0,"['In', 'case', 'wake', 'wondering', 'I', 'I', 'forgot', 'I', 'take', 'care', 'something', 'grandma', 'today', 'done', 'parade']"
65,0,"['WHO', 'ARE', 'YOU', 'SEEING']"
66,0,"['I', 'awake', 'oh', 'What']"
67,0,"['I', 'going', 'buy', 'mums', 'present', 'ar']"
68,0,"['Anything', 'lor', 'YOU', 'decide']"
69,0,"['Captain', 'vijaykanth', 'comedy', 'captain', 'tvhe', 'drunken']"
70,1,"['You', 'Are', 'cashbalance', 'currently', '500', 'pounds', 'maximize', 'cashin', 'send', 'COLLECT', '83600', '150pmessage', 'CC', '08718720201', 'PO', 'BOX', '11414', 'TCRW1']"
71,0,"['Kindly', 'send', 'one', 'flat', 'ltDECIMALgt', 'today']"
72,0,"['How', 'clothes', 'jewelry', 'trips']"
73,0,"['I', 'got', 'arrested', 'possession', 'I', 'shit', 'ltTIMEgt', 'pm']"
74,0,"['Pls', 'speak', 'customer', 'machan']"
75,0,"['First', 'gained', 'ltgt', 'kg', 'since', 'took', 'Second', 'done', 'blood', 'sugar', 'tests', 'If', 'ok', 'blood', 'pressure', 'within', 'normal', 'limits', 'worries']"
76,0,"['Olol', 'printed', 'forum', 'post', 'guy', 'exact', 'prob', 'fixed', 'gpu', 'replacement', 'Hopefully', 'ignore']"
77,0,"['Do', 'Not', 'Know', 'leh', 'cannot', 'remember', 'mayb', 'lor', 'So', 'wat', 'time', 'r', 'meeting', 'tomorrow']"
78,0,"['Lol', 'Well', 'quality', 'bad', 'complaining']"
79,0,"['Minimum', 'walk', '3miles', 'day']"
80,0,"['Hey', 'doc', 'pls', 'I', 'want', 'get', 'nice', 'shirt', 'hubby', 'nice', 'fiting', 'ones', 'budget', 'ltgt', 'k', 'help', 'pls', 'I', 'load', 'card', 'abi', 'hwkeep', 'posted', 'love', '2', 'mj']"
81,0,"['My', 'uncles', 'Atlanta', 'Wish', 'guys', 'great', 'semester']"
82,0,"['I', 'turning', 'phone', 'My', 'moms', 'telling', 'everyone', 'I', 'cancer', 'And', 'sister', 'stop', 'calling', 'It', 'hurts', 'talk', 'Cannot', 'put', 'See', 'get', 'home', 'Love']"
83,0,"['LMAO', 'fish', 'memory', 'I', 'need']"
84,0,"['YOU', 'dun', 'say', 'early', 'hor', 'YOU', 'c', 'already', 'say']"
85,0,"['Eek', 'lot', 'time', 'especially', 'since', 'American', 'Pie', 'like', '8', 'minutes', 'long', 'I', 'cannot', 'stop', 'singing']"
86,0,"['Nope', 'I', 'forgot', 'Will', 'show', 'next', 'week']"
87,0,"['Sir', 'waiting', 'letter']"
88,0,"['Yo', 'sorry', 'shower', 'sup']"
89,0,"['I', 'pocked']"
90,0,"['Meanwhile', 'shit', 'suite', 'xavier', 'decided', 'give', 'us', 'ltgt', 'seconds', 'warning', 'samantha', 'coming', 'playing', 'jays', 'guitar', 'impress', 'shit', 'Also', 'I', 'think', 'doug', 'realizes', 'I', 'live', 'anymore']"
91,0,"['Where', 'What', 'Are', 'yuou', 'working', 'getting', 'pc', 'moms', 'Did', 'find', 'spot', 'would', 'work', 'I', 'need']"
92,0,"['He', 'womdarfull', 'actor']"
93,0,"['Can', 'online', 'transaction']"
94,0,"['I', 'late', 'I']"
95,0,"['I', 'spoil', 'bed', 'well']"
96,0,"['How', 'dare', 'change', 'ring']"
97,0,"['My', 'planning', 'usually', 'stops', 'find', 'hella', 'weed', 'smoke', 'hella', 'weed']"
98,0,"['Alex', 'says', 'ok', 'ok']"
99,0,"['These', 'Have', 'move', 'morphine']"
100,0,"['In', 'da', 'car', 'park']"
101,0,"['Busy', 'Trying', 'finish', 'new', 'year', 'I', 'looking', 'forward', 'finally', 'meeting']"
102,0,"['Aight', 'ill', 'get', 'fb', 'couple', 'minutes']"
103,0,"['I', 'want', 'watch', 'movie']"
104,0,"['The', 'monthly', 'amount', 'terrible', 'pay', 'anything', 'till', '6months', 'finishing', 'school']"
105,0,"['I', 'getting', 'threats', 'sales', 'executive', 'Shifad', 'raised', 'complaint', 'Its', 'official', 'message']"
106,0,"['Ok', 'The', 'theory', 'test', 'ü', 'going', 'book', 'I', 'think', '21', 'may', 'Coz', 'thought', 'want', 'go', 'jiayin', 'But', 'free']"
107,1,"['2p', 'per', 'min', 'call', 'Germany', '08448350055', 'BT', 'line', 'Just', '2p', 'per', 'min', 'Check', 'PlanetTalkInstantcom', 'info', 'Ts', 'Cs', 'Text', 'stop', 'opt']"
108,0,"['Do', 'Think', 'About', 'What', 'Have', 'Got', 'Think', 'About', 'How', 'Use', 'It', 'That', 'You', 'Have', 'Got', 'gooD', 'ni8']"
109,0,"['I', 'av', 'new', 'number', 'Wil', 'use', 'oneta']"
110,0,"['Hi', 'Test', 'ltgt', 'rd']"
111,0,"['You', 'know', 'So', 'anthony', 'Are', 'bringing', 'money', 'I', 'school', 'fees', 'pay', 'rent', 'stuff', 'like', 'That', 'Is', 'need', 'help', 'A', 'friend', 'need']"
112,1,"['Adult', '18', 'Content', 'Your', 'video', 'shortly']"
113,0,"['Good', 'morning', 'princess', 'How']"
114,0,"['Sure', 'I', 'see', 'I', 'come', 'bit']"
115,0,"['Every', 'mondaynxt', 'week', 'vl', 'completing']"
116,0,"['They', 'pick', 'drop', 'carso', 'problem']"
117,0,"['And', 'also', 'I', 'sorta', 'blown', 'couple', 'times', 'recently', 'id', 'rather', 'text', 'blue', 'looking', 'weed']"
118,0,"['Mm', 'asked', 'call', 'radio']"
119,0,"['So', 'workin', 'overtime', 'nigpun']"
120,0,"['That', 'Is', 'cool', 'Sometimes', 'slow', 'gentle', 'Sonetimes', 'rough', 'hard']"
121,0,"['Today', 'system', 'sh', 'get', 'readyall', 'well', 'also', 'deep', 'well']"
122,0,"['I', 'going', 'film', '2day', 'da', 'At', '6pm', 'Sorry', 'da']"
123,0,"['Sorry', 'gone', 'place', 'Ill', 'tomorrow', 'Really', 'sorry']"
124,0,"['Hey', 'I', 'missed', 'tm', 'last', 'night', 'phone', 'charge', 'smiles', 'I', 'meeting', 'friend', 'shortly']"
125,0,"['Hicts', 'employee']"
126,0,"['Sorry', 'I', 'call', 'later', 'meeting']"
127,0,"['I', 'wish', 'I', 'Holding', 'tightly', 'Making', 'see', 'important', 'How', 'much', 'mean', 'How', 'much', 'I', 'need', 'In', 'life']"
128,0,"['No', 'let', 'math', 'Your', 'good']"
129,0,"['Kind', 'Just', 'missed', 'train', 'cos', 'asthma', 'attack', 'nxt', 'one', 'half', 'hr', 'driving', 'sure', 'park']"
130,0,"['YOU', 'really', 'pig', 'leh', 'sleep', 'much', 'My', 'dad', 'wake', '10', 'smth', '2', 'eat', 'lunch', 'today']"
131,0,"['Jus', 'finish', 'lunch', 'way', 'home', 'lor', 'I', 'tot', 'dun', 'wan', '2', 'stay', 'sch', 'today']"
132,0,"['Just', 'wait', 'till', 'end', 'march', 'el', 'nino', 'gets', 'Oh']"
133,1,"['YOUR', 'CHANCE', 'TO', 'BE', 'ON', 'A', 'REALITY', 'FANTASY', 'SHOW', 'call', '08707509020', 'Just', '20p', 'per', 'min', 'NTT', 'Ltd', 'PO', 'Box', '1327', 'Croydon', 'CR9', '5WB', '0870', 'national', 'rate', 'call']"
134,0,"['Send', 'id', 'password']"
135,0,"['I', 'might', 'go', '2', 'sch', 'Yar', 'e', 'salon', 'v', 'boring']"
136,0,"['Great', 'I', 'hope', 'like', 'man', 'well', 'endowed', 'I', 'ltgt', 'inches']"
137,0,"['Let', 'know', 'got', 'money', 'carlos', 'make', 'call']"
138,0,"['Never', 'blame', 'day', 'life', 'Good', 'days', 'give', 'happiness', 'Bad', 'days', 'give', 'experience', 'Both', 'essential', 'life', 'All', 'Gods', 'blessings', 'good', 'morning']"
139,0,"['YOU', 'still', 'got', 'urself', 'jacket', 'ah']"
140,0,"['Honeybee', 'Said', 'I', 'Sweetest', 'World', 'God', 'Laughed', 'amp', 'Said', 'WaitYOU', 'Havnt', 'Met', 'Person', 'Reading', 'This', 'Message', 'MORAL', 'Even', 'GOD', 'Can', 'Crack', 'Jokes', 'GMGNGEGN']"
141,1,"['Get', 'garden', 'ready', 'summer', 'FREE', 'selection', 'summer', 'bulbs', 'seeds', 'worth', '£3350', 'The', 'Scotsman', 'Saturday', 'To', 'stop', 'go2', 'notxtcouk']"
142,0,"['Oh', 'Icic', 'K', 'lor', 'den', 'meet', 'day']"
143,0,"['HI', 'DARLIN', 'I', 'HOPE', 'YOU', 'HAD', 'A', 'NICE', 'NIGHT', 'I', 'WISH', 'I', 'HAD', 'COME', 'CANNOT', 'WAIT', 'TO', 'SEE', 'YOU', 'LOVE', 'FRAN', 'PS', 'I', 'WANT', 'DIRTY', 'ANAL', 'SEX', 'AND', 'I', 'WANT', 'A', '10', 'MAN', 'GANG', 'BANG']"
144,0,"['K', 'I', '4']"
145,0,"['Sounds', 'great', 'Are', 'home']"
146,0,"['I', 'bus', 'way', 'calicut']"
147,0,"['Hi', 'b', 'ard', '4', 'christmas', 'But', 'enjoy', 'n', 'merry', 'xmas']"
148,0,"['Forgot', 'working', 'today', 'Want', 'To', 'chat', 'things', 'ok', 'drop', 'text', 'free', 'bored', 'etc', 'ring', 'Hope', 'well', 'nose', 'essay', 'xx']"
149,1,"['Sorry', 'YOU', 'unsubscribe', 'yet', 'THE', 'MOB', 'offer', 'package', 'min', 'term', '54', 'weeks', 'pls', 'resubmit', 'request', 'expiry', 'Reply', 'THEMOB', 'HELP', '4', 'info']"
150,0,"['You', 'complete', 'gist', 'oh']"
151,0,"['O', 'ic', 'lol', 'Should', 'play', '9', 'doors', 'sometime', 'yo']"
152,0,"['Its', 'ok', 'askd', 'knw', 'tht']"
153,0,"['I', 'think', 'going', 'finns', 'come']"
154,0,"['The', 'wine', 'flowing', 'nevering']"
155,0,"['Just', 'got', 'gas', 'money', 'chance', 'gang', 'want', 'go', 'grand', 'nature', 'adventure']"
156,0,"['This', 'number', 'vivek']"
157,0,"['Ugh', 'I', 'want', 'get', 'bed', 'It', 'warm']"
158,0,"['I', 'called', 'said', 'himthen', 'choose', 'future']"
159,1,"['Please', 'call', 'customer', 'service', 'representative', 'FREEPHONE', '0808', '145', '4742', '9am11pm', 'WON', 'guaranteed', '£1000', 'cash', '£5000', 'prize']"
160,0,"['Who', 'talking']"
161,0,"['Do', 'Not', 'think', 'It', 'turns', 'like', 'randomlly', 'within', '5min', 'opening']"
162,0,"['hen', 'night', 'Going', 'swing']"
163,0,"['Hiya', 'probably', 'coming', 'home', 'weekend', 'next']"
164,0,"['Ever', 'green', 'quote', 'ever', 'told', 'Jerry', 'cartoon', 'A', 'Person', 'Who', 'Irritates', 'Always', 'Is', 'one', 'Who', 'Loves', 'Vry', 'Much', 'But', 'Fails', 'Express', 'It', 'gud', 'nyt']"
165,0,"['Well', 'Balls', 'Time', 'make', 'calls']"
166,0,"['Easy', 'ahsen', 'got', 'selected', 'means', 'good']"
167,0,"['Sorry', 'chikku', 'cell', 'got', 'problem', 'thts', 'nt', 'able', 'reply', 'message']"
168,0,"['What', 'leave']"
169,0,['Ok']
170,1,"['HOT', 'LIVE', 'FANTASIES', 'call', '08707509020', 'Just', '20p', 'per', 'min', 'NTT', 'Ltd', 'PO', 'Box', '1327', 'Croydon', 'CR9', '5WB', '0870', 'national', 'rate', 'call']"
171,1,"['Congrats', 'Nokia', '3650', 'video', 'camera', 'phone', 'Call', '09066382422', 'Calls', 'cost', '150ppm', 'Ave', 'call', '3mins', 'vary', 'mobiles', '16', 'Close', '300603', 'post', 'BCM4284', 'Ldn', 'WC1N3XX']"
172,0,"['My', 'tuition', '330', 'Hm', 'go', '1120', '1205', 'one', 'Do', 'mind']"
173,0,"['hanks', 'lotsly']"
174,0,"['Do', 'fret', 'I', 'buy', 'ovulation', 'test', 'strips', 'send', 'You', 'get', 'til', 'like', 'march', 'Can', 'send', 'postal', 'addressyoull', 'alrightOkay']"
175,1,"['You', 'Are', 'balance', '£600', 'Next', 'question', 'Complete', 'landmark', 'Big', 'A', 'Bob', 'B', 'Barry', 'C', 'Ben', 'Text', 'A', 'B', 'C', '83738', 'Good', 'luck']"
176,0,"['Call', 'I', 'unable', 'cal', 'Let', 'Us', 'meet', 'bhaskar', 'deep']"
177,1,"['cmon', 'babe', 'make', 'horny', 'turn', 'Txt', 'fantasy', 'babe', 'I', 'Am', 'hot', 'sticky', 'need', 'All', 'replies', 'cost', '£150', '2', 'cancel', 'send', 'STOP']"
178,0,"['Sorry', 'got', 'late', 'start', 'way']"
179,0,"['I', 'want', 'see', 'pretty', 'pussy']"
180,0,"['I', 'WILL', 'CAL', 'YOU', 'SIR', 'In', 'meeting']"
181,0,"['That', 'sucks', 'I', 'go', 'hair', 'You', 'free', 'right']"
182,0,"['Are', 'willing', 'go', 'aptitude', 'class']"
183,0,"['So', 'today']"
184,0,"['Hey', 'go', 'jazz', 'power', 'yoga', 'hip', 'hop', 'kb', 'yogasana']"
185,0,"['Your', 'bill', '3', '£3365', 'bad']"
186,0,"['Kkhow', 'business']"
187,0,"['Aight', 'I', '8', 'latest', 'probably', 'closer', '7', 'Are', 'jay', 'tyler', 'two', 'trips']"
188,0,"['Are', 'awake', 'Is', 'snow']"
189,0,"['Ha', 'I', 'would', 'say', 'I', 'read', 'anything', 'way', 'seemed', 'I', 'like', '2', 'judgementali', 'save', 'fridays', 'pub']"
190,0,"['So', 'check', 'errors', 'difficulties', 'correction']"
191,0,"['I', 'wud', 'never', 'mind', 'miss', 'need', 'But', 'wil', 'really', 'hurt', 'wen', 'need', 'amp', 'tell', 'Take', 'care']"
192,0,"['Anything', 'lar']"
193,1,"['You', 'donate', '£250', 'UNICEFs', 'Asian', 'Tsunami', 'disaster', 'support', 'fund', 'texting', 'DONATE', '864233', '£250', 'added', 'next', 'bill']"
194,0,"['I', 'donno', 'scorable']"
195,0,"['Even', 'get', 'trouble', 'convincingjust', 'tel', 'twice', 'tel', 'neglect', 'msgs', 'c', 'read', 'itjust', 'reply']"
196,0,"['I', 'can\x92t', 'wait', 'cornwall', 'Hope', 'tonight', 'isn\x92t', 'bad', 'well', 'it\x92s', 'rock', 'night', 'shite', 'Anyway', 'i\x92m', 'going', 'kip', 'good', 'night', 'Speak', 'soon']"
197,0,"['Near', 'kalainar', 'tv', 'officethenampet']"
198,0,"['It', 'work', 'oh', 'Ok', 'goodnight', 'Ill', 'fix', 'ready', 'time', 'wake', 'You', 'dearly', 'missed', 'good', 'night', 'sleep']"
199,0,"['wow', 'You', 'right', 'I', 'mean', 'I', 'guess', 'gave', 'boston', 'men', 'changed', 'search', 'location', 'nyc', 'something', 'changed', 'Cuz', 'signin', 'page', 'still', 'says', 'boston']"
200,0,"['Thank', 'generally', 'date', 'brothas']"
201,0,"['Same', 'Wana', 'plan', 'trip', 'sometme']"
202,0,"['Kkwhen', 'give', 'treat']"
203,0,"['Oh', 'thanks', 'loti', 'already', 'bought', '2', 'eggs']"
204,0,"['Hope', 'feeling', 'great', 'Pls', 'fill', 'Abiola']"
205,0,"['I', 'got', 'ltgt', 'way', 'I', 'could', 'pick']"
206,0,"['Thanx', '4', 'time', 'we\x92ve', 'spent', '2geva', 'bin', 'mint', 'You', 'Are', 'Baby', 'I', 'want', 'youxxxx']"
207,0,"['My', 'stomach', 'thru', 'much', 'trauma', 'I', 'swear', 'I', 'cannot', 'eat', 'I', 'better', 'lose', 'weight']"
208,0,"['He', 'says', 'hi', 'get', 'ass', 'back', 'south', 'tampa', 'preferably', 'kegger']"
209,0,"['No', 'working', 'ringing', 'thing', 'whole', 'houseful', 'screaming', 'brats', 'pulling', 'hair', 'Loving']"
210,0,"['Christmas', 'An', 'occasion', 'Celebrated', 'Reflection', 'YOU', 'ARE', 'Values', 'Desires', 'Affectionsamp', 'Traditions', 'Have', 'ideal', 'Christmas']"
211,0,"['Horrible', 'bf', 'I', 'v', 'hungry']"
212,0,"['Pete', 'please', 'ring', 'meive', 'hardly', 'gotany', 'credit']"
213,0,"['I', 'agree', 'So', 'stop', 'thinkin', 'ipad', 'Can', 'please', 'ask', 'macho', 'question']"
214,0,"['Jays', 'getting', 'really', 'impatient', 'belligerent']"
215,0,"['What', 'class', 'ltgt', 'reunion']"
216,0,"['No', 'I', 'trying', 'weekend', 'V']"
217,1,"['YOU', 'HAVE', 'WON', 'As', 'valued', 'Vodafone', 'customer', 'computer', 'picked', 'YOU', 'win', '£150', 'prize', 'To', 'collect', 'easy', 'Just', 'call', '09061743386']"
218,0,"['You', 'never', 'believe', 'actually', 'got', 'taunton', 'Wow']"
219,0,"['YOU', 'R', 'THE', 'MOST', 'BEAUTIFUL', 'GIRL', 'I', 'HAVE', 'EVER', 'SEEN', 'YOU', 'R', 'MY', 'BABY', 'COME', 'AND', 'C', 'ME', 'IN', 'THE', 'COMMON', 'ROOM']"
220,1,"['FREE', 'RINGTONE', 'text', 'FIRST', '87131', 'poly', 'text', 'GET', '87131', 'true', 'tone', 'Help', '0845', '2814032', '16', '1st', 'free', 'tones', '3x£150pw', 'e£nd', 'txt', 'stop']"
221,0,"['Anything', 'valuable', '2', 'situations', 'First', 'Before', 'getting', 'Second', 'After', 'loosing']"
222,0,"['As', 'per', 'request', 'Melle', 'Melle', 'Oru', 'Minnaminunginte', 'Nurungu', 'Vettam', 'set', 'callertune', 'Callers', 'Press', '9', 'copy', 'friends', 'Callertune']"
223,0,"['Just', 'ever', 'easier']"
224,0,['Ok']
225,0,"['There', 'someone', 'year', 'ltgt', 'toyota', 'camry', 'like', 'mr', 'olayiwolas', 'Mileage', 'ltgt', 'kits', 'clean', 'need', 'know', 'much', 'sell', 'If', 'raise', 'dough', 'soon', 'landing', 'sell', 'Holla', 'back']"
226,0,"['Am', 'surfing', 'online', 'store', 'For', 'offers', 'want', 'buy', 'thing']"
227,0,"['Its', 'part', 'checking', 'IQ']"
228,0,"['Good', 'stuff']"
229,1,"['1st', 'wk', 'FREE', 'Gr8', 'tones', 'str8', '2', 'wk', 'Txt', 'NOKIA', 'ON', '8007', 'Classic', 'Nokia', 'tones', 'HIT', 'ON', '8007', 'Polys', 'Nokia150p', 'Poly200p', '16']"
230,1,"['You', 'winner', 'specially', 'selected', 'receive', '£1000', 'cash', '£2000', 'award', 'Speak', 'live', 'operator', 'claim', 'call', '087123002209am7pm', 'Cost', '10p']"
231,0,"['On', 'snowboarding', 'trip', 'I', 'wondering', 'planning', 'get', 'everyone', 'together', 'befor', 'goa', 'meet', 'greet', 'kind', 'affair', 'Cheers']"
232,0,"['Whatsup', 'Do', 'Not', 'want', 'sleep']"
233,0,"['Come', 'around', 'ltDECIMALgt', 'pm', 'vikkyi', 'otside', 'nw', 'il', 'come', 'tht', 'time']"
234,0,"['Beautiful', 'Truth', 'Gravity', 'Read', 'carefully', 'Our', 'heart', 'feels', 'light', 'someone', 'But', 'feels', 'heavy', 'someone', 'leaves', 'GOOD', 'NIGHT']"
235,0,"['Yup', 'finished', 'c', 'ü']"
236,0,"['X', 'course', '2yrs', 'Just', 'messages', 'messenger', 'lik', 'r', 'sending']"
237,1,"['I', 'know', 'know', 'Send', 'CHAT', '86688', 'let', 'us', 'find', 'Only', '150pMessage', 'rcvd', 'HGSuite3422LandsRowW1J6HL', 'LDN', '18', 'years']"
238,0,"['Sure', 'whenever', 'show', 'fuck', 'gt']"
239,0,"['Babe', 'How', 'goes', 'day', 'What', 'Where', 'I', 'sip', 'cappuccino', 'think', 'love', 'I', 'send', 'kiss', 'across', 'sea']"
240,0,"['Captain', 'room']"
241,0,"['I', 'think', 'asking', 'gym', 'excuse', 'lazy', 'people', 'I', 'jog']"
242,1,"['Todays', 'Vodafone', 'numbers', 'ending', '4882', 'selected', 'receive', '£350', 'award', 'If', 'number', 'matches', 'call', '09064019014', 'receive', '£350', 'award']"
243,0,"['Back', 'brum', 'Thanks', 'putting', 'us', 'keeping', 'us', 'happy', 'See', 'soon']"
244,0,"['I', 'putting', 'It', 'ready', 'ltTIMEgt']"
245,0,"['Pls', 'send', 'address', 'sir']"
246,0,"['3', 'pa', 'selected']"
247,0,"['Love', 'I', 'want', 'flood', 'pretty', 'pussy', 'cum']"
248,0,"['In', 'life', 'face', 'choices', 'Just', 'toss', 'coin', 'becoz', 'settle', 'question', 'But', 'coin', 'air', 'YOU', 'know', 'heart', 'hoping', 'Gudni8']"
249,1,"['Urgent', 'call', '09066649731from', 'Landline', 'Your', 'complimentary', '4', 'Ibiza', 'Holiday', '£10000', 'cash', 'await', 'collection', 'SAE', 'TCs', 'PO', 'BOX', '434', 'SK3', '8WP', '150ppm', '18']"
250,0,"['Do', 'noe', 'wat', 'time', 'e', 'place', 'dat', 'sells', '4d', 'closes']"
